S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms)
2395,784,3139,http://www.norra.com,NORRA: National Off-Road Racing Association Home of the Mexican 1000 Rally,9939,4397
2396,785,3140,https://www.frosttownship.com,Frost Township Clare County Michigan,11877,4633
2397,785,3142,https://www.redelfs-farben.de,Start - Redelfs Farben // Schimmelschutzfarben,27714,4135
2398,785,3143,https://facturasolutions.com,Facturasolutions.com,64495,6742
2399,786,3145,https://www.bhbfitness.co.uk,Mature female health fitness & life coach - BHB Health & Fitness,56263,2728
2400,786,3147,https://glammpop.com,Beauty Tips | Fashion trends | Makeup Tips | Product Review | Glammpop,975953,3079
2401,787,3150,https://www.finestreitalia.it,Finestre Italia infissi in legno e legno alluminio |,88014,6224
2402,787,3151,https://reiterbrasil.com.br,Reiter do Brasil – Soluções de Pintura,197220,35210
2403,788,3153,https://www.resumebids.com,Resume Bids - Job Recruiting Websites Employment Services Job Recruitment Agencies,74368,2816
2404,788,3154,https://www.talentieimprese.it,Talenti e Imprese,80134,3995
2405,788,3155,http://www.proinks.co.za,Pro Inks - Home,44189,5426
2406,789,3156,https://www.ivycompliance.com,Ivy Compliance - Cyber Security Clinical Staffing ERISA Compliance Managed Care Compliance Onshore Software Development,46846,7393
2407,789,3157,https://opjsangul.com,Home,39083,1216
2408,789,3158,https://luisas-sugarcraft.co.uk,Luisa's Sugarcraft & Cake Decorating Supplies is under construction,2883,1704
2409,789,3159,http://www.ibachsd.org,www.ibachsd.org,18183,4916
2410,790,3160,https://www.shepparddigital.co.uk,Bespoke Web Applications and Consultancy | Sheppard Digital,49262,8008
2411,790,3163,https://www.lehja-personalmanagement.com,Refresco Personalmanagement GmbH,4998,2731
2412,791,3164,https://parioli.tech,Parioli | The Future of Fashion,17051,4355
2413,791,3166,https://www.formationstrategie.lu,Formation et Strategie Luxembourg - Soft skills - coaching - organisme de formation,347273,3162
2414,791,3167,http://www.arundelscouts.org.uk,1st Arundel (Earl of Arundel's Own) Scout Group - Homepage,10307,3721
2415,792,3168,http://www.normandyvillagecondos.com,Normandy Village Homes Association,11878,3961
2416,792,3169,http://www.rewash.id,Rewash,30635,3875
2417,792,3170,http://www.ablestone.ie,Able Stone Machinery,13777,4683
2418,793,3175,http://www.xn--hundepension-mhlenhof-mic.de,Der Urlaub für Ihren Hund - Startseite,45444,6914
2419,794,3176,https://derbyshirequads.co.uk,Derbyshire Quads,464977,12429
2420,794,3178,https://www.srinithyaepl.in,Srinithya Engineering Pvt Ltd,75998,3214
2421,794,3179,http://www.sylvanharbor.com,RV Park & Cabins near the Redwoods! - Sylvan Harbor,355430,4408
2422,795,3180,https://www.reynoldcastenmiller.nl,Fysiotherapie Reynold Castenmiller - Fysiotherapie Reynold Castenmiller,154747,6326
2423,795,3182,https://www.dronografi.com,Taunton | 360° virtual tour production | Video and drone video,808922,8262
2424,795,3183,https://nextcloud.vn,Nextcloud - Đồng Bộ Và Lưu Trữ Trên Nền Tảng đám Mây Với Nextcloud,92104,8688
2425,796,3186,https://www.ukpeopletracer.co.uk,Tracing Agent | UK | UK People Tracer,444915,4311
2426,796,3187,http://www.stenter.co.uk,Roller Covering Specialists | JW Stead,35587,5276
2427,797,3190,https://www.fpip.ch,Frauenpraxis Irchelpark,4234,2356
2428,797,3191,https://www.firstpeak.co,First Peak | Baby clothes designed for your little explorer,271688,3715
2429,798,3192,https://sportfirstgeraldton.com.au,SPORTFIRST GERALDTON,638906,3921
2430,798,3193,https://www.swindonsalon.co.uk,Swindon Salon | The Hair Booth | Hair Styling in Swindon.,86925,3158
2431,798,3194,https://www.pacsol.in,HOME | PACSOL,380153,5000
2432,798,3195,https://hotelkatylu.com,Hotel Katylu,112085,5513
2433,799,3197,http://www.reitmeier.biz,HRSYS : Software vom Profi,3623,3280
2434,799,3198,http://www.lafoimauricie.org,L’Église Baptiste de la Foi – Une Église chalereuse dans un monde dur et froid!,65169,3999
2435,799,3199,https://www.ces-sanrafael.com,Welcome to City Electric Supply | Home,21028,4947
2436,800,3200,http://www.alfaxan.co.uk,Alfaxan | Zoetis UK,217502,8833
2437,800,3201,https://lopencareagency.co.uk,Lopencareagency - Lopen Care Agency Employment Agency Temp Agency,151159,2161
2438,800,3203,https://www.netoffice.es,NetOffice | Software de Transporte,42068,3678
2439,801,3204,https://www.bottlefridge.co.uk,Bottle Fridge UK | Refrigerators Ice Makers Dishwashers and More,102538,4232
2440,801,3206,https://www.redcreativeagency.com,Home | RED Creative Agency,661327,2214
2441,801,3207,https://www.faithalivebarrie.org,Faith Alive Church (Barrie) - Home,42209,4998
2442,802,3208,https://wafebrands.com,Smart Kitchen Accessories | Kitchen Essentials | WAFE,420581,16213
2443,802,3209,https://www.adventura-scotland.co.uk,AdventuraScotland,31468,4461
2444,802,3210,https://www.sourcey.co.uk,Sourcey.co.uk: We find wonderful things for your home,199972,5041
2445,802,3211,http://www.pinplate.co.uk,Roller Covering Specialists | JW Stead,35587,6289
2446,803,3213,https://www.friulkiwi.com,FRIULKIWI - Cooperativa produttori kiwi del Friuli Venezia-Giulia,109788,2126
2447,803,3214,http://ibeadmag.com,ibeadmag.com,35151,4687
2448,803,3215,https://www.remortgagepeople.co.uk,Remortgage People - Let us take care of your remortgage needs,56164,5056
2449,804,3217,https://pba-claims.co.uk,TMS,14799,2601
2450,804,3218,https://friendsorlandophil.org,Friends of the Orlando Philharmonic,140774,2820
2451,804,3219,http://www.sacramentobiz.com,SacramentoBIZ.com is a strong memorable brandable name. This domain could be yours!,4932,3108
2452,805,3220,https://kidstravel2.co.uk,KidsTravel2 - The Children's Luggage Experts – KidsTravel2.co.uk,112109,4227
2453,805,3221,http://www.tanhita.com,Tanhita Technologies,74037,2559
2454,805,3223,https://allasbestos.co.uk,ALL ASBESTOS: Expert Asbestos Surveys & Removals in the UK,255556,3657
2455,806,3224,https://jimmysbarbequepit.com,Jimmy's Barbeque Pit - Boone IA,149430,6690
2456,806,3225,http://www.hochdekoriert.de,HOCHDEKORIERT Bildleihgut und Auftragsbilder,6971,3708
2457,806,3226,https://www.iberostarcozumel.com,Iberostar Waves Cozumel – Cozumel – Iberostar Cozumel All Inclusive Resort,41542,3977
2458,806,3227,http://www.normalexperimental.edu.mx,Escuela Normal Experimental de San Juan de Sabinas,28709,4725
2459,807,3228,https://petprestigeuk.com,Pet Prestige | Luxury dog bed | cave dog bed | hooded dog bed — Pet Prestige UK,2670644,7691
2460,807,3229,http://www.iapcweb.com,Illinois Association of Pet Crematories,8272,4289
2461,807,3230,https://taiwansafari.com,Découvrir une île asiatique incroyable - Taïwan Safari,34101,5416
2462,807,3231,http://www.leasingforstartups.com,startup,31135,7355
2463,808,3232,https://www.apexlaw.co.uk,Apex Law | Solicitors in Kent,106149,12530
2464,808,3234,http://www.aecenvironment.com,A-Eco Clean Environment - Home,39757,13191
2465,808,3235,http://www.casahamburgo.com.mx,Casa Hamburgo - Inicio,132723,13625
2466,809,3237,https://matthewtheobald.co.uk,Matthew Theobald | British Artist,200722,9443
2467,809,3239,https://www.rodabdo.com,Walnut Creek Realtor | Rod Abdolhosseini Walnut Creek Realtor | United States,949416,12324
2468,810,3240,http://noreste.net,Noreste,148585,35425
2469,810,3241,https://www.auchenbowie.co.uk,Cross Country | Auchenbowie Equestrian | Scotland,448782,2478
2470,810,3243,https://www.revivallegacy.com,Revival Legacy,473020,4207
2471,811,3245,https://unusualrealestate.com,The domain name UnusualRealestate.com is for sale,59412,2015
2472,811,3246,https://audiopticsmedical.com,Audioptics Medical,97101,2880
2473,811,3247,https://entruempelungen-muenchen.de,Entrümpelung & Wohnungsauflösung in München,199140,4769
2474,812,3248,http://www.redcross.md,Site-ul este în proces de întreținere!,1284,7797
2475,812,3249,https://leather-briefcase.com,The domain name Leather-Briefcase.com is for sale,49688,1914
2476,812,3250,https://www.westcoastautoglass.net,HOME | WCAG,354606,3014
2477,812,3251,http://www.ruthcook.co.uk,Ruth Cook - Home Page,2107,8934
2478,813,3253,https://www.italktrash.com,Home : I Talk Trash,25280,4527
2479,813,3254,https://www.delidservices.com,Premium delid service for Intel processors | Delid Services,156773,5050
2480,813,3255,https://www.rauh-kalchreuth.de,Sanitär Heizung | Kalchreuth | Heizung & Sanitär Rauh,53237,5506
2481,814,3256,https://www.tarsocontabilidade.com.br,Tarso Contabilidade | Tarso Contabilidade,35292,5991
2482,814,3257,https://communitymk.co.uk,Community MK,7284,2686
2483,814,3258,https://www.logopaedie-lucius.de,Ihre Logopädische Praxis in Balve,40022,3637
2484,814,3259,https://www.nicholassinclair.com,Nicholas Sinclair: Photographer,10292,3757
2485,815,3261,https://www.janetzek-elektrotechnik.de,Janetzek Elektro & Sicherheitstechnik in Altlußheim,18595,4160
2486,815,3262,http://www.theqofh.co.uk,The Queen of Hearts,101158,5277
2487,815,3263,https://www.lasermillennium.com,Osteopatia Medicina Estetica a L'Aquila - Laser Millennium,360156,8773
2488,816,3264,http://www.flightsbee.co.uk,Flights Bee,206601,10196
2489,816,3265,https://www.istana.eu,Indonesian restaurant Istana,39878,2942
2490,816,3266,https://www.dlsaudio.co.uk,The domain name dlsaudio.co.uk is for sale,38823,3394
2491,816,3267,https://www.geigenbau-heimann.de,Ulrich Heimann Geigenbaumeister - Home,18194,18326
2492,817,3270,https://www.antalyataxis.com,Antalya Airport Taxi Transfers,73206,4896
2493,817,3271,http://www.sallus.com.br,Sállus,30236,10373
2494,818,3274,https://friendsball.com,FriendsBall,124041,4502
2495,818,3275,http://www.grupovelalogistica.com,Grupo Vela | Logística,88634,5039
2496,819,3276,https://www.iasdcentral.org.br,Igreja Adventista do Sétimo Dia Central de Curitiba,22689,13932
2497,819,3277,http://www.coltonheatingandsheetmetal.com,coltonheatingandsheetmetal.com,4693,2560
2498,819,3278,https://bramvitaal.nl,Bram Vitaal is jouw navigator in arboland dichtbij en grensverleggend attent.,62690,3467
2499,819,3279,http://www.tattoodevice.com,亚新官方网站-亚新(中国),30181,4388
2500,820,3280,https://www.sacperformancevb.com,Sacramento Performance Volleyball Club,453374,6820
2501,820,3283,http://fritzspizza.com,The Best Italian Food Delivery - Fritz's Pizza in Broadalbin,16464,4935
2502,821,3286,https://antik-erzgebirge.de,Error or No Title,37967,3941
2503,821,3287,https://www.netsecuresolutions.co.za,Netsecure Solutions,55955,6072
2504,822,3288,https://biosound.co.uk,BioSound |,189840,10587
2505,822,3289,http://schaflerhof.at,Schaflerhof,64658,5543
2506,822,3290,https://www.dinglesfhc.co.uk,Dingles Fairground Museum,174205,10695
2507,822,3291,https://itsnotwhatyouthink.co.uk,Home - It's Not What You Think,191872,12349
2508,823,3292,https://www.bellaboos.co.uk,Error or No Title,254,14309
2509,823,3293,https://www.rptuning.eu,Homepage | RP Tuning,88826,3278
2510,823,3294,https://www.ryanbros.com.au,Electricians | South West Rocks | Ryan Bros Electrics,95422,3910
2511,823,3295,http://www.tarkiz.com,تركيز,7779,4498
2512,824,3296,https://sxpc.co.uk,SXPC Computers,100328,5563
2513,824,3297,https://www.taxauditforum.eu,Error or No Title,39,2972
2514,824,3298,https://www.zorgcentrumhetleefhuis.com,Home Leefhuis - De website van leefhuis!,117647,4498
2515,824,3299,http://www.tankovnakarlin.cz,ÚVOD - Tankovna Karlín,4464,6064
2516,825,3300,https://www.alesi.mx,Arquitectura – Web,63711,8639
2517,825,3301,https://abelassociates.co.uk,Abel Associates | Specialists in Probate And Genealogical Research,176923,2299
2518,825,3302,https://www.magpiemoney.co.uk,UK Mortgage & Insurance Experts - Magpie Money,28785,3461
2519,825,3303,http://www.margaret-thatcher.or.jp,マーガレット・サッチャー財団: トップ,10012,3573
2520,826,3304,https://ivyridgeapts.com,Home page - Ivy Ridge Apartments,134576,11807
2521,826,3305,https://midlandspremier.co.uk,Home - Midlands Premier,208700,3270
2522,826,3306,https://rootsoutdoor.co,Home - Lawn Care & Landscaping Services - Urbana Ohio,78654,4581
2523,826,3307,https://globalsigns.online,Global Signs Online – Printing Services Display System Printing Equipment Supply,168004,5561
2524,827,3308,http://www.thekaratedojo.ca,The Karate Dojo - Home,44272,6389
2525,827,3310,https://www.siviterwargames.co.uk,Buy Warhammer miniatures: Siviter Wargames & Collectables | United Kingdom,1386598,2152
2526,827,3311,https://www.beautflo.com,Shop & Save on Makeup Skincare & Haircare | Beauty & Cosmetics – Beaut Flo,554886,6359
2527,828,3312,https://university.sk,UNIVERSITY.sk – Ľudia. Procesy. Inovácie.,89128,17764
2528,828,3314,http://www.taxisnewquayairport.co.uk,Newquay Taxis | Newquay Minibuses | Newquay Coaches,17996,3869
2529,828,3315,https://rileylaw.us,Riley Law | Boise Criminal Defense Attorney,63189,9014
2530,829,3318,https://freshwaterdb.com.au,Cairns Custom House Builders | Freshwater Designer Builders,86020,2717
2531,829,3319,http://www.lefinewine.com,Victoria's Espresso - Wine Bar & Gourmet Grazing,7740,3374
2532,830,3320,https://ionhv.co.uk,HV & LV Commissioning Specialists & Testing engineers - ION HV - Home,147994,6005
2533,830,3321,https://blackroom-escape.de,BlackRoom Escape GmbH,39674,3028
2534,830,3322,https://www.reidshometownbbq.com,Home | Reid's Hometown BBQ,420961,4265
2535,830,3323,http://www.guidokopp.de,Home,9482,5897
2536,831,3325,https://www.mayhairandskin.com,May hair and skin; ohio; Hair salon and Lounge;Columbus Extensions,615662,2621
2537,831,3326,https://www.mykumbaya.com,Web Brochure - No.1 Information Blog of Australia,59700,3302
2538,831,3327,https://www.maler-hatje.com,Malermeister Michael Hatje Halstenbek - Malerfachbetrieb,96586,4014
2539,832,3328,https://www.rennertshofen.de,Startseite - Markt Rennertshofen,54280,4441
2540,832,3330,https://cookeconstruction.co.uk,Cooke Construction,122697,2361
2541,832,3331,http://vibelec.com,Vibelec | Transporteur vibrant,7910,2935
2542,833,3332,http://www.niwaki-paysage.com,Niwaki Paysage - Accueil,36259,3812
2543,833,3333,https://www.jnetows.com,Home | Jne Recovery,559392,2386
2544,833,3334,https://removalswirral.co.uk,Wirral Removals - Moving Company near me in Wirral,132433,4574
2545,833,3335,https://www.stellastudioz.com.au,Music Tuition Academy Shoalhaven - Stella Studioz,127268,12225
2546,834,3337,https://www.fadeologybarbers.co.uk,Barber | Fadeology Barbers Leamington | Royal Leamington Spa,723303,2670
2547,834,3338,https://www.hautarztpraxis-dr-franz.de,Hautarzt - Allergologie,29912,3204
2548,834,3339,https://www.woodforstoves.co.uk,Kiln dried logs Newry Co Down - kiln dried wood Northern Ireland,802253,4034
2549,835,3340,https://www.bucharestchurch.com,International Church of Bucharest,21285,5502
2550,835,3341,http://www.legalcost.co.za,BUITENDAG ATTORNEYS INC.,28385,3626
2551,835,3342,http://www.sonobotanics.org,Institute for Predictive Sonobotanics,6404,3694
2552,835,3343,http://iamaw714.ca,IAM Local 714 – Representing Workers in Manitoba Saskatchewan and Ontario,66066,8850
2553,836,3346,https://rmcharts.ir,مرجع کامل بازارهای مالی – آر ام چارتس – مرجع کامل بازارهای مالی ، سهام، فارکس و ارز های دیجیتال,269998,3211
2554,836,3347,https://jamericarestaurant.com,Jamerica Restaurant - Tantalizing Your Taste Buds,111405,4955
2555,837,3348,https://www.pharmacie-delamarine.com,Pharmacie De La Marine à Givet : horaires téléphone coordonnées,316787,7244
2556,837,3350,https://projekt-m.co.uk,Home - Projekt-M,47373,2984
2557,837,3351,http://www.kingenterprisesinc.net,king enterprise inc,18641,3732
2558,838,3352,https://www.ats4repairs.com,Appliance Technical Service | domestic appliance repairs falkirk stirling,922042,4947
2559,838,3354,https://www.operationolympic.com,Operation Olympic - planned US invasion of Southern Japan 1945,46294,5174
2560,838,3355,https://marcobonfanteweb.com,Falegnameria e realizzazione arredi su misura a Verona | Marco Bonfante,183550,5728
2561,839,3357,https://www.louoconnell.co.uk,This site is brand new,1136,3373
2562,839,3358,https://leifjensenmaler.dk,Malermester Leif Jensen - Holbækvej 151 4400 Kalundborg,230640,4524
2563,839,3359,https://www.nmcc-india.com,- National Minerals & Chemicals Co.,35744,4775
2564,840,3360,http://www.fourwindswt.com,-- FOUR WINDS WORLD TRAVEL --,18415,5616
2565,840,3361,https://www.custommobilityathome.co.uk,Custom Mobility @ Home Ltd | mobility equipment suppliers,1169735,3303
2566,840,3362,https://www.europeanmarinesciencepark.co.uk,Home | European Marine Science Park,122282,3452
2567,840,3363,https://www.redemaissupermercados.com.br,Rede Mais,68862,9529
2568,841,3364,http://www.leayou.cn,QINGDAO LEAYOU RUBBER&PLASTIC CO.LTD,221857,29407
2569,841,3365,https://www.wldesignsstudio.com,Interior Remodel | WL Design Studio | Austin,1063282,3288
2570,841,3366,https://www.regencytaxis.co.uk,Error or No Title,5653,4773
2571,841,3367,https://www.miguelmerino.academy,Aprende Fotografia de verdad: los mejores Cursos de fotografia online,833335,5161
2572,842,3368,https://www.redeconstruecia.com,Rede Constru&Cia,25325,16553
2573,842,3369,https://www.pa-customs.co.uk,Custom Truck Cabinet & Shelving Solutions,18409,3525
